Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LAD_rolling_mean_7,LAD_rolling_std_7,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,0.0,0.0,-0.4444444444444444,0.19230769230769232,0.19230769230769232,-0.34615384615384615,0.0,0.0,0.19230769230769232,0.0,-0.17519999999999986,-0.17519999999999986,-0.13306666666666656,0.07478338114724216,0.0,-0.08731301058828615,-0.21689497716894976,-1.0174563591022445,-0.6260079638853432,0,0,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,0.0,0.0,-0.4444444444444444,0.19230769230769232,0.19230769230769232,-0.34615384615384615,0.0,0.0,0.19230769230769232,0.0,-0.17519999999999986,-0.17519999999999986,-0.13306666666666656,0.07478338114724216,0.0,-0.08731301058828615,-0.21689497716894976,-1.0174563591022445,-0.6260079638853432,0,0,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.0,0.0,-0.4444444444444444,0.19230769230769232,0.19230769230769232,-0.34615384615384615,0.0,0.0,0.19230769230769232,0.0,-0.17519999999999986,-0.17519999999999986,-0.13306666666666656,0.07459697971428116,-3.8362049114022145,-0.08746856163219183,-0.21689497716894976,-1.0174563591022445,-0.626050587404991,0,0,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.0,0.0,-0.4444444444444444,0.19230769230769232,0.19230769230769232,-0.34615384615384615,0.0,0.0,0.19230769230769232,0.0,-0.17519999999999986,-0.17519999999999986,-0.13306666666666656,0.07459697971428116,0.0,-0.08746856163219183,-0.21689497716894976,-1.0174563591022445,-0.626050587404991,0,0,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.0,0.0,-0.4444444444444444,0.19230769230769232,0.19230769230769232,-0.34615384615384615,0.0,0.0,0.19230769230769232,0.0,-0.17519999999999986,-0.17519999999999986,-0.13306666666666656,0.07394603096011294,-13.397831847763237,-0.08801177504333066,-0.21689497716894976,-1.0174563591022445,-0.6261994367275112,0,0,0,0,0,0,0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.0,0.0,-0.4444444444444444,0.19230769230769232,0.19230769230769232,-0.34615384615384615,0.0,0.0,0.19230769230769232,0.0,-0.17519999999999986,-0.17519999999999986,-0.17519999999999986,0.07527705369235009,27.402869719207704,-0.0869010433704419,-0.21689497716894976,-1.0174563591022445,-0.6258950781575258,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,-0.4444444444444444,0.19230769230769232,0.19230769230769232,-0.34615384615384615,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,-0.17519999999999986,-0.17519999999999986,0.07579402641657769,10.637193085203304,0.11865875742993397,-0.21689497716894976,-1.0174563591022445,-0.6257768644897524,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,0.0,0.0,-0.4444444444444444,0.19230769230769232,0.19230769230769232,-0.34615384615384615,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,-0.17519999999999986,-0.17519999999999986,0.07579402641657769,0.0,0.11865875742993397,-0.21689497716894976,-1.0174563591022445,-0.6257768644897524,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,0.0,0.0,-0.4444444444444444,0.19230769230769232,0.19230769230769232,-0.34615384615384615,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,-0.17519999999999986,-0.17519999999999986,0.07579402641657769,0.0,0.11865875742993397,-0.21689497716894976,-1.0174563591022445,-0.6257768644897524,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,-0.4444444444444444,0.19230769230769232,0.19230769230769232,-0.34615384615384615,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,-0.17519999999999986,-0.17519999999999986,0.08256564097336465,139.3009666374036,0.12491285669627088,-0.21689497716894976,-1.0174563591022445,-0.6242284319400444,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,-0.4444444444444444,0.19230769230769232,0.19230769230769232,-0.34615384615384615,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,-0.17519999999999986,-0.17519999999999986,0.08143121350245347,-23.268231622326173,0.12386512694821145,-0.21689497716894976,-1.0174563591022445,-0.6244878360166515,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,-0.4444444444444444,0.19230769230769232,0.19230769230769232,-0.34615384615384615,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,-0.17519999999999986,-0.17519999999999986,0.08227875751794808,17.39251089556223,0.12464789808219176,-0.21689497716894976,-1.0174563591022445,-0.6242940322007525,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,-0.4444444444444444,0.19230769230769232,0.19230769230769232,-0.34615384615384615,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,-0.17519999999999986,-0.17519999999999986,0.08322823981709332,19.477242321901894,0.12552481694706297,-0.21689497716894976,-1.0174563591022445,-0.6240769186475462,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,-0.4444444444444444,0.19230769230769232,0.19230769230769232,-0.34615384615384615,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.08608688054289401,58.61673685514264,0.12816498831476617,-0.21689497716894976,-1.0174563591022445,-0.6234232470141963,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,0.0,0.0,-0.4444444444444444,0.19230769230769232,0.19230769230769232,-0.34615384615384615,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.08608688054289401,0.0,0.12816498831476617,-0.21689497716894976,-1.0174563591022445,-0.6234232470141963,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.08608688054289401,0.0,0.12816498831476617,-0.21689497716894976,-1.0174563591022445,-0.6234232470141963,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.08728101472280042,24.455588408919674,0.12926786173377594,-0.21689497716894976,-1.0174563591022445,-0.6231501900914522,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.0901818870232561,59.37853027829048,0.13194703716141937,-0.21689497716894976,-1.0174563591022445,-0.6224868615669321,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.0981214230584397,162.31247765230526,0.13927980043025165,-0.21689497716894976,-1.0174563591022445,-0.6206713660269306,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.09727096652055497,-17.326998880314708,0.13849433936110292,-0.21689497716894976,-1.0174563591022445,-0.6208658358353241,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.09727096652055497,0.0,0.13849433936110292,-0.21689497716894976,-1.0174563591022445,-0.6208658358353241,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.09727096652055497,0.0,0.13849433936110292,-0.21689497716894976,-1.0174563591022445,-0.6208658358353241,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.09727096652055497,0.0,0.13849433936110292,-0.21689497716894976,-1.0174563591022445,-0.6208658358353241,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.10135723543374713,83.28313260313206,0.14226831840225151,-0.21689497716894976,-1.0174563591022445,-0.6199314483655434,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.10052716655259278,-16.88812210397049,0.14150168687928136,-0.21689497716894976,-1.0174563591022445,-0.6201212562264753,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.10154654938909824,20.747195769459413,0.1424431641881922,-0.21689497716894976,-1.0174563591022445,-0.619888158853401,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.10349793939040867,39.69867316655313,0.14424542075096441,-0.21689497716894976,-1.0174563591022445,-0.6194419438820874,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.0974209614236408,-123.52525740029593,0.13863287102227148,-0.21689497716894976,-1.0174563591022445,-0.6208315372218574,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.0974209614236408,0.0,0.13863287102227148,-0.21689497716894976,-1.0174563591022445,-0.6208315372218574,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.0974209614236408,0.0,0.13863287102227148,-0.21689497716894976,-1.0174563591022445,-0.6208315372218574,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.08840233584295651,-183.7987014810428,0.130303486773578,-0.21689497716894976,-1.0174563591022445,-0.6228937829810705,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.08332435305596371,-103.89189692536671,0.12561358480761733,-0.21689497716894976,-1.0174563591022445,-0.6240549408952278,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.08332435305596371,0.0,0.12561358480761733,-0.21689497716894976,-1.0174563591022445,-0.6240549408952278,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.08368841835471579,7.464887700722266,0.12594982670365698,-0.21689497716894976,-1.0174563591022445,-0.6239716918334154,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.07770755362681832,-122.61385280695185,0.12042604483551843,-0.21689497716894976,-1.0174563591022445,-0.6253393074208671,0,0,0,0,0,0,0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.015466666666666623,0.015466666666666623,-0.17519999999999986,0.07770755362681832,0.0,0.12042604483551843,-0.21689497716894976,-1.0174563591022445,-0.6253393074208671,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,1,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,-0.09786666666666673,0.015466666666666623,0.015466666666666623,0.07770755362681832,0.0,-0.0016047391918619707,-0.21689497716894976,-1.0174563591022445,-0.6253393074208671,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,-0.09786666666666673,0.015466666666666623,0.015466666666666623,0.07925847179950193,31.877924845749796,-0.00025447011669985255,-0.21689497716894976,-1.0174563591022445,-0.6249846664175468,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,-0.09786666666666673,0.015466666666666623,0.015466666666666623,0.0804249370167031,23.95966755028213,0.0007610843708160283,-0.21689497716894976,-1.0174563591022445,-0.6247179364235005,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,-0.09786666666666673,0.015466666666666623,0.015466666666666623,0.08030843612110232,-2.391765783615461,0.000659655707893046,-0.21689497716894976,-1.0174563591022445,-0.6247445761232805,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,-0.09786666666666673,0.015466666666666623,0.015466666666666623,0.08249865295839454,44.96746719261235,0.0025665145708448477,-0.21689497716894976,-1.0174563591022445,-0.6242437497674179,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,-0.09786666666666673,0.015466666666666623,0.015466666666666623,0.08576941560238209,67.0885290233773,0.005414124282407012,-0.21689497716894976,-1.0174563591022445,-0.6234958401960967,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,1,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,-0.09786666666666673,0.015466666666666623,0.015466666666666623,0.08576941560238209,0.0,0.005414124282407012,-0.21689497716894976,-1.0174563591022445,-0.6234958401960967,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,1,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.08576941560238209,0.0,0.005414124282407012,-0.21689497716894976,-1.0174563591022445,-0.6234958401960967,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.08967073934380831,79.90916443230586,0.008810716632039537,-0.21689497716894976,-1.0174563591022445,-0.6226037432497166,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.09192648793487598,46.12573424948877,0.010774629117885764,-0.21689497716894976,-1.0174563591022445,-0.6220879320627278,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.025396825396825307,3.0237157840744424,0.24175824175824198,3.4016802570832345,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.0933070235477434,28.20184560603652,0.011976558773522905,-0.21689497716894976,-1.0174563591022445,-0.6217722516203358,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.17777777777777778,0.0,0.0,0.5384615384615384,0.19230769230769232,0.19230769230769232,0.05079365079365061,3.90360029179458,0.2912087912087911,4.391550328268537,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.09384729645109106,11.030231347937915,0.01244693419782792,-0.21689497716894976,-1.0174563591022445,-0.6216487100126065,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.17777777777777778,0.0,0.0,0.5384615384615384,0.19230769230769232,0.19230769230769232,0.07619047619047592,4.276179870599165,0.34065934065934084,4.810702354423758,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.09394777847354664,2.0509670707290475,0.012534416419598977,-0.21689497716894976,-1.0174563591022445,-0.6216257332715462,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,1,0.17777777777777778,0.0,0.0,0.5384615384615384,0.19230769230769232,0.19230769230769232,0.10158730158730186,4.276179870599134,0.39010989010988995,4.810702354423751,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.09394777847354664,0.0,0.012534416419598977,-0.21689497716894976,-1.0174563591022445,-0.6216257332715462,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,1,0.17777777777777778,0.0,0.0,0.5384615384615384,0.19230769230769232,0.19230769230769232,0.12698412698412717,3.903600291794475,0.43956043956043966,4.391550328268513,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.09394777847354664,0.0,0.012534416419598977,-0.21689497716894976,-1.0174563591022445,-0.6216257332715462,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.17777777777777778,0.0,0.0,0.5384615384615384,0.19230769230769232,0.19230769230769232,0.15238095238095248,3.02371578407422,0.4890109890109888,3.4016802570831812,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.0952788012057842,27.166706416106155,0.01369323889349428,-0.21689497716894976,-1.0174563591022445,-0.6213213747015607,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.17777777777777778,0.0,0.0,0.5384615384615384,0.19230769230769232,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.10047037236598724,105.90130970419753,0.018213153684998602,-0.21689497716894976,-1.0174563591022445,-0.620134243080118,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.1015640245234385,22.25932034428713,0.019165315258188115,-0.21689497716894976,-1.0174563591022445,-0.619884162898434,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.10323726863650229,34.03987547806155,0.0206220844294191,-0.21689497716894976,-1.0174563591022445,-0.6195015502103449,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.10290087230045547,-6.838611679518112,0.02032920916522897,-0.21689497716894976,-1.0174563591022445,-0.6195784723434594,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,1,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.10290087230045547,0.0,0.02032920916522897,-0.21689497716894976,-1.0174563591022445,-0.6195784723434594,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,1,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.10290087230045547,0.0,0.02032920916522897,-0.21689497716894976,-1.0174563591022445,-0.6195784723434594,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.1035459960098443,13.116633742959676,0.0208908703861652,-0.21689497716894976,-1.0174563591022445,-0.619430955005928,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.09610741382574349,-151.1991381843414,0.014414650258533643,-0.21689497716894976,-1.0174563591022445,-0.621131899836876,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.09551180299698535,-12.145353701763925,0.013896096219339914,-0.21689497716894976,-1.0174563591022445,-0.6212680953020009,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.09644235390059526,18.980125588008512,0.014706257664437053,-0.21689497716894976,-1.0174563591022445,-0.6210553107000087,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.09644235390059526,0.0,0.014706257664437053,-0.21689497716894976,-1.0174563591022445,-0.6210553107000087,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,1,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.09644235390059526,0.0,0.014706257664437053,-0.21689497716894976,-1.0174563591022445,-0.6210553107000087,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,1,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.09644235390059526,0.0,0.014706257664437053,-0.21689497716894976,-1.0174563591022445,-0.6210553107000087,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09786666666666673,-0.09786666666666673,0.015466666666666623,0.09744134908037076,20.367998846087687,0.015576008449001394,-0.21689497716894976,-1.0174563591022445,-0.620826875274396,0,0,0,0,0,0,0
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09786666666666673,-0.09786666666666673,-0.09786666666666673,0.09884955365594342,28.69881888986419,0.016802027412082893,-0.21689497716894976,-1.0174563591022445,-0.6205048679033062,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09786666666666673,-0.09786666666666673,0.09943788317872669,11.982732917971692,0.016154887722512383,-0.21689497716894976,-1.0174563591022445,-0.6203703374194176,0,0,0,0,0,0,0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.17777777777777778,0.17777777777777778,0.0,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.17777777777777778,0.0,0.5384615384615384,0.0,-0.09893333333333318,-0.09786666666666673,-0.09786666666666673,0.09705543986369368,-48.511864683984214,0.014081858867487494,-0.21689497716894976,-1.0174563591022445,-0.6209151192799169,0,0,0,0,0,0,0
