Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LP_92_rolling_mean_30,LP_92_rolling_std_30,LP_95_lag_1,LP_95_lag_7,LP_95_lag_30,LP_95_rolling_mean_7,LP_95_rolling_std_7,LP_95_rolling_mean_30,LP_95_rolling_std_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LAD_rolling_mean_7,LAD_rolling_std_7,LAD_rolling_mean_30,LAD_rolling_std_30,LSD_lag_1,LSD_lag_7,LSD_lag_30,LSD_rolling_mean_7,LSD_rolling_std_7,LSD_rolling_mean_30,LSD_rolling_std_30,LK_lag_1,LK_lag_7,LK_lag_30,LK_rolling_mean_7,LK_rolling_std_7,LK_rolling_mean_30,LK_rolling_std_30
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.22000000000000003,0.22000000000000003,2.4104472178129863,655.5241555394454,2.8191417836777575,-0.7431506849315068,2.57356608478803,7.043518652461907,0,0,0,0,0,0,1,4.688888888888889,4.2444444444444445,4.2444444444444445,4.498412698412698,10.690449676490713,4.303703703703704,13.62770287627111,5.783783783783784,5.513513513513513,5.513513513513513,5.667953667953668,5.345224838241395,5.549549549549549,3.457459036392536,7.769230769230769,7.846153846153846,7.846153846153846,7.802197802197801,1.0690449675875748,7.8358974358974365,0.6914918072747752,6.457142857142857,6.114285714285714,6.114285714285714,6.310204081632652,6.414269805901519,6.160000000000001,4.14895084368501,3.3191489361702127,3.5319148936170213,3.5319148936170213,3.410334346504559,5.3452248382460805,3.50354609929078,3.457459036424786
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.2666666666666667,0.22000000000000003,0.22000000000000003,2.4104472178129863,0.0,2.8191417836777575,-0.7431506849315068,2.57356608478803,7.043518652461907,0,0,0,0,0,0,1,4.688888888888889,4.2444444444444445,4.2444444444444445,4.561904761904762,9.759000729478363,4.318518518518518,14.940357615475731,5.783783783783784,5.513513513513513,5.513513513513513,5.706563706563707,4.879500364734856,5.558558558558559,3.790490217871624,7.769230769230769,7.846153846153846,7.846153846153846,7.79120879120879,0.9759000728804178,7.833333333333334,0.7580980435709013,6.457142857142857,6.114285714285714,6.114285714285714,6.359183673469388,5.855400437694917,6.171428571428572,4.548588261458659,3.3191489361702127,3.5319148936170213,3.5319148936170213,3.379939209726444,4.879500364739898,3.49645390070922,3.7904902179010556
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.2666666666666667,0.22000000000000003,0.22000000000000003,2.4104472178129863,0.0,2.8191417836777575,-0.7431506849315068,2.57356608478803,7.043518652461907,0,0,0,0,0,0,1,4.688888888888889,4.2444444444444445,4.2444444444444445,4.625396825396826,7.559289460175395,4.333333333333333,16.035674513464826,5.783783783783784,5.513513513513513,5.513513513513513,5.745173745173744,3.77964473008213,5.5675675675675675,4.068381021703505,7.769230769230769,7.846153846153846,7.846153846153846,7.78021978021978,0.7559289459304412,7.830769230769231,0.8136762043374957,6.457142857142857,6.114285714285714,6.114285714285714,6.408163265306122,4.53557367611561,6.182857142857142,4.882057226056025,3.3191489361702127,3.5319148936170213,3.5319148936170213,3.349544072948328,3.779644730088523,3.4893617021276597,4.068381021730943
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.22000000000000003,0.22000000000000003,2.4104472178129863,0.0,2.8191417836777575,-0.7431506849315068,2.57356608478803,7.043518652461907,0,0,0,0,0,0,1,4.688888888888889,4.2444444444444445,4.2444444444444445,4.688888888888889,0.0,4.348148148148149,16.95582495646771,5.783783783783784,5.513513513513513,5.513513513513513,5.783783783783784,0.0,5.576576576576576,4.3018306715005385,7.769230769230769,7.846153846153846,7.846153846153846,7.769230769230769,0.0,7.828205128205129,0.860366134297061,6.457142857142857,6.114285714285714,6.114285714285714,6.457142857142857,0.0,6.194285714285715,5.162196805811804,3.3191489361702127,3.5319148936170213,3.5319148936170213,3.3191489361702127,0.0,3.482269503546099,4.301830671526502
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.454895222007018,454.028671753321,2.8654094142650735,-0.7431506849315068,2.57356608478803,7.122073693361043,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.362962962962962,17.728105207158123,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.585585585585586,4.497764451068669,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.8256410256410245,0.8995528902108044,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.2057142857142855,5.397317341293054,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.4751773049645394,4.497764451093514
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.448885232055221,-60.8081770445501,2.8591533854519606,-0.7431506849315068,2.57356608478803,7.111451956456818,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.377777777777778,18.37117306942774,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.594594594594595,4.660915996975279,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.823076923076922,0.9321831993922154,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.217142857142858,5.593099196380595,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.4680851063829787,4.6609159969992655
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4368827272859654,-121.59563394590315,2.8466595183626255,-0.7431506849315068,2.57356608478803,7.090239367272273,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.392592592592593,18.898223648977513,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.603603603603603,4.794633014835631,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.820512820512819,0.9589266029643514,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.228571428571429,5.753559617812712,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.460992907801418,4.7946330148589595
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.43311829209687,-38.23509358922336,2.8427409735402613,-0.7431506849315068,2.57356608478803,7.083586304539679,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.4074074074074066,19.31875476462665,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.6126126126126135,4.901325178517773,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.817948717948718,0.980265035700827,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.239999999999999,5.881590214231048,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.4539007092198584,4.901325178540608
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.43311829209687,0.0,2.8427409735402613,-0.7431506849315068,2.57356608478803,7.083586304539679,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.4222222222222225,19.639610119702045,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.621621621621622,4.982728791206833,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.815384615384615,0.9965457582386715,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.251428571428572,5.979274549457738,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.4468085106382977,4.982728791229307
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.43311829209687,0.0,2.8427409735402613,-0.7431506849315068,2.57356608478803,7.083586304539679,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.437037037037038,19.865619977265418,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.63063063063063,5.040069329919923,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.812820512820513,1.0080138659813083,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.2628571428571425,6.048083195913314,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.4397163120567376,5.0400693299421535
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.432843058731013,-2.7977834739217853,2.8424544725841967,-0.7431506849315068,2.57356608478803,7.083099871713195,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.451851851851852,19.999999998436415,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.63963963963964,5.074162634031958,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.81025641025641,1.014832526803721,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.274285714285715,6.088995160847668,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.4326241134751774,5.074162634054052
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.446748896882144,141.36302856325497,2.8569295923167926,-0.7431506849315068,2.57356608478803,7.107676311184587,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.466666666666667,20.04459314186478,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.648648648648648,5.085476277138806,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.8076923076923075,1.0170952554250856,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.285714285714286,6.102571532575836,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.425531914893617,5.085476277160862
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.450299261675574,35.98467153792213,2.860625303062218,-0.7431506849315068,2.57356608478803,7.113951037274362,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.481481481481482,19.999999998435865,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.657657657657657,5.07416263403192,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.805128205128205,1.0148325268036908,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.297142857142856,6.08899516084756,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.4184397163120566,5.074162634054035
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.448928919891071,-13.87853668692615,2.8591988617941926,-0.7431506849315068,2.57356608478803,7.1115291680165775,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.496296296296296,19.86561997726431,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.666666666666667,5.040069329919843,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.802564102564103,1.0080138659812452,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.308571428571429,6.048083195913096,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.411347517730497,5.04006932994212
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4601901877120675,114.08520405534094,2.8709211469436497,-0.7431506849315068,2.57356608478803,7.131431734403873,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.511111111111111,19.639610119700365,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.675675675675675,4.9827287912067115,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.800000000000001,0.9965457582385769,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.319999999999999,5.979274549457408,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.404255319148936,4.982728791229257
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4601901877120675,0.0,2.8709211469436497,-0.7431506849315068,2.57356608478803,7.131431734403873,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.525925925925926,19.318754764624376,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.684684684684684,4.90132517851761,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.797435897435898,0.9802650357006993,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.331428571428572,5.8815902142306,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.3971631205673756,4.901325178540542
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4601901877120675,0.0,2.8709211469436497,-0.7431506849315068,2.57356608478803,7.131431734403873,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.54074074074074,18.898223648974604,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.693693693693694,4.794633014835421,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.794871794871796,0.9589266029641869,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.3428571428571425,5.753559617812139,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.390070921985816,4.794633014858877
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4804657123301626,204.91296853398444,2.8920267173737395,-0.7431506849315068,2.57356608478803,7.167265619288175,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.555555555555555,18.37117306942415,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.702702702702703,4.660915996975019,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.792307692307693,0.932183199392013,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.354285714285713,5.59309919637989,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.382978723404255,4.660915996999162
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4904134325532623,100.10281444454925,2.9023816805000737,-0.7431506849315068,2.57356608478803,7.184846691445373,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.57037037037037,17.72810520715378,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.711711711711711,4.497764451068356,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.7897435897435905,0.8995528902105603,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.365714285714286,5.397317341292206,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.375886524822695,4.497764451093387
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4904134325532623,0.0,2.9023816805000737,-0.7431506849315068,2.57356608478803,7.184846691445373,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.585185185185185,16.955824956462518,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.720720720720721,4.301830671500166,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.787179487179486,0.8603661342967677,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.377142857142857,5.162196805810794,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.368794326241135,4.30183067152635
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4909289490162947,5.176646111302613,2.9029183013384166,-0.7431506849315068,2.57356608478803,7.185757787850532,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.6,16.035674513458652,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.72972972972973,4.068381021703062,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.784615384615384,0.8136762043371476,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.388571428571429,4.882057226054827,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.3617021276595747,4.068381021730762
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4920881329275213,11.63887019389033,2.904124940285652,-0.7431506849315068,2.57356608478803,7.187806467902814,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.614814814814816,14.940357615468368,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.738738738738738,3.790490217871093,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.782051282051281,0.758098043570487,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.4,4.548588261457233,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.354609929078014,3.7904902179008406
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4920881329275213,0.0,2.904124940285652,-0.7431506849315068,2.57356608478803,7.187806467902814,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.629629629629629,13.62770287626223,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.7477477477477485,3.457459036391898,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.7794871794871785,0.6914918072742733,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.411428571428571,4.148950843683294,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.3475177304964543,3.4574590364245275
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4920881329275213,0.0,2.904124940285652,-0.7431506849315068,2.57356608478803,7.187806467902814,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.644444444444445,12.026755885042071,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.756756756756757,3.0512857662644897,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.776923076923077,0.6102571532482242,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.4228571428571435,3.661542919532078,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.3404255319148937,3.0512857663014836
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.489487250433237,-26.1079346974821,2.901417582044745,-0.7431506849315068,2.57356608478803,7.183209806378475,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.65925925925926,9.999999999110422,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.7657657657657655,2.5370813169895188,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.774358974358974,0.5074162633922576,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.434285714285714,3.0444975804050274,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.333333333333333,2.537081317034037
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.490039173426145,5.543316814699508,2.9019920998349487,-0.7431506849315068,2.57356608478803,7.1841852457501005,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.674074074074074,7.196229170553759,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.774774774774775,1.8257418583017218,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.771794871794872,0.3651483716524614,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.445714285714287,2.19089022998644,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.3262411347517733,1.8257418583636165
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.490039173426145,0.0,2.9019920998349487,-0.7431506849315068,2.57356608478803,7.1841852457501005,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.2444444444444445,4.688888888888889,0.0,4.688888888888889,0.0,5.783783783783784,5.783783783783784,5.513513513513513,5.783783783783784,0.0,5.783783783783784,0.0,7.769230769230769,7.769230769230769,7.846153846153846,7.769230769230769,0.0,7.769230769230769,0.0,6.457142857142857,6.457142857142857,6.114285714285714,6.457142857142857,0.0,6.457142857142857,0.0,3.3191489361702127,3.3191489361702127,3.5319148936170213,3.3191489361702127,0.0,3.3191489361702127,0.0
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.2666666666666667,2.4718956151975418,-182.2060768546436,2.8831057749058036,-0.7431506849315068,2.57356608478803,7.152119284982056,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.688888888888889,4.688888888888889,0.0,4.688888888888889,0.0,5.783783783783784,5.783783783783784,5.783783783783784,5.783783783783784,0.0,5.783783783783784,0.0,7.769230769230769,7.769230769230769,7.769230769230769,7.769230769230769,0.0,7.769230769230769,0.0,6.457142857142857,6.457142857142857,6.457142857142857,6.457142857142857,0.0,6.457142857142857,0.0,3.3191489361702127,3.3191489361702127,3.3191489361702127,3.3191489361702127,0.0,3.3191489361702127,0.0
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.2666666666666667,0.2666666666666667,2.4279718650337117,-442.80602232347997,3.256105994984811,-0.7431506849315068,2.57356608478803,7.07449078280003,0,0,0,0,0,0,1,4.688888888888889,4.688888888888889,4.688888888888889,4.730158730158729,4.913538149105453,4.698518518518519,4.677548960683092,5.783783783783784,5.783783783783784,5.783783783783784,5.945945945945946,15.874507866385033,5.821621621621621,7.668115805060649,7.769230769230769,7.769230769230769,7.769230769230769,7.961538461538462,13.228756555318,7.814102564102565,6.390096504225977,6.457142857142857,6.457142857142857,6.457142857142857,6.461224489795919,0.37796447306890396,6.458095238095239,0.18257418542248186,3.3191489361702127,3.3191489361702127,3.3191489361702127,3.334346504559271,1.8898223650384698,3.3226950354609928,0.9128709292013893
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.45920000000000005,0.2666666666666667,0.2666666666666667,2.4279718650337117,0.0,3.256105994984811,-0.7431506849315068,2.57356608478803,7.07449078280003,0,0,0,0,0,0,1,4.977777777777778,4.688888888888889,4.688888888888889,4.771428571428571,6.3433504741541125,4.708148148148148,6.499999999293598,6.918918918918919,5.783783783783784,5.783783783783784,6.108108108108108,20.49390153191719,5.85945945945946,10.655741531494993,9.115384615384615,7.769230769230769,7.769230769230769,8.153846153846153,17.07825127659555,7.858974358974359,8.879784609585533,6.485714285714286,6.457142857142857,6.457142857142857,6.465306122448979,0.4879500365205701,6.459047619047619,0.2537081314054585,3.425531914893617,3.3191489361702127,3.3191489361702127,3.349544072948328,2.439750182365551,3.3262411347517733,1.2685406585311172
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.45920000000000005,0.2666666666666667,0.2666666666666667,2.4279718650337117,0.0,3.256105994984811,-0.7431506849315068,2.57356608478803,7.07449078280003,0,0,0,0,0,0,1,4.977777777777778,4.688888888888889,4.688888888888889,4.8126984126984125,6.948792289712567,4.717777777777778,7.817391325170013,6.918918918918919,5.783783783783784,5.783783783783784,6.27027027027027,22.44994432064176,5.897297297297297,12.815400218426285,9.115384615384615,7.769230769230769,7.769230769230769,8.346153846153847,18.70828693386631,7.903846153846154,10.679500182027255,6.485714285714286,6.457142857142857,6.457142857142857,6.469387755102042,0.5345224838671985,6.460000000000001,0.30512857638232455,3.425531914893617,3.3191489361702127,3.3191489361702127,3.364741641337386,2.6726124191191114,3.3297872340425534,1.5256428831624722
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.2666666666666667,0.2666666666666667,2.422289533850791,-57.82550703689006,3.2496798959006323,-0.7431506849315068,2.57356608478803,7.064448132594,0,0,0,0,0,0,1,4.977777777777778,4.688888888888889,4.688888888888889,4.8539682539682545,6.94879228971246,4.727407407407408,8.858006869475057,6.918918918918919,5.783783783783784,5.783783783783784,6.4324324324324325,22.449944320641702,5.935135135135136,14.521327952947708,9.115384615384615,7.769230769230769,7.769230769230769,8.538461538461538,18.708286933866365,7.94871794871795,12.101106627461196,6.485714285714286,6.457142857142857,6.457142857142857,6.4734693877551015,0.5345224838672884,6.460952380952381,0.3457459034236685,3.425531914893617,3.3191489361702127,3.3191489361702127,3.379939209726444,2.672612419119255,3.333333333333333,1.7287295182226228
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.2666666666666667,0.2666666666666667,2.4386113093244397,166.29943852511641,3.2681380503177158,-0.7431506849315068,2.57356608478803,7.093294371320084,0,0,0,0,0,0,1,4.977777777777778,4.688888888888889,4.688888888888889,4.895238095238095,6.3433504741537625,4.737037037037037,9.711232449966818,6.918918918918919,5.783783783783784,5.783783783783784,6.594594594594595,20.493901531917,5.972972972972973,15.920058915151268,9.115384615384615,7.769230769230769,7.769230769230769,8.73076923076923,17.07825127659573,7.993589743589743,13.266715762630456,6.485714285714286,6.457142857142857,6.457142857142857,6.477551020408163,0.4879500365208655,6.461904761904762,0.3790490215904531,3.425531914893617,3.3191489361702127,3.3191489361702127,3.3951367781155017,2.439750182366022,3.3368794326241136,1.8952451089598739
