Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LP_92_rolling_mean_30,LP_92_rolling_std_30,LP_95_lag_1,LP_95_lag_7,LP_95_lag_30,LP_95_rolling_mean_7,LP_95_rolling_std_7,LP_95_rolling_mean_30,LP_95_rolling_std_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LAD_rolling_mean_7,LAD_rolling_std_7,LAD_rolling_mean_30,LAD_rolling_std_30,LSD_lag_1,LSD_lag_7,LSD_lag_30,LSD_rolling_mean_7,LSD_rolling_std_7,LSD_rolling_mean_30,LSD_rolling_std_30,LK_lag_1,LK_lag_7,LK_lag_30,LK_rolling_mean_7,LK_rolling_std_7,LK_rolling_mean_30,LK_rolling_std_30
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.0387176163916756,-71.61340700900159,1.7450282022266626,-0.7431506849315068,-1.6583541147132168,-1.3483212947279992,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,4.177777777777778,19.84313483142874,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,7.5,11.507119235647881,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.9714285714285715,15.822288949013084,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.6737588652482267,9.109802728224263
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.0416024698189856,32.036292163102395,1.7475664265755282,-0.7431506849315068,-1.6583541147132168,-1.3484538443510339,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,4.162222222222223,20.284692502860707,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,7.4692307692307685,11.76318042848412,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.9399999999999995,16.17437308916302,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.6602836879432625,9.312517839219568
0.5,-0.8660254037844386,0.5000000000000001,0.5,1,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.0416024698189856,0.0,1.7475664265755282,-0.7431506849315068,-1.6583541147132168,-1.3484538443510339,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,4.146666666666667,20.621590625690246,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,7.438461538461538,11.958549098937198,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.908571428571429,16.4430050110361,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.646808510638298,9.467184703328222
0.5,-0.8660254037844386,0.5000000000000001,0.5,1,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.0416024698189856,0.0,1.7475664265755282,-0.7431506849315068,-1.6583541147132168,-1.3484538443510339,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,4.13111111111111,20.85890097613217,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,7.407692307692309,12.09616639184816,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.877142857142857,16.632228788788762,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.6333333333333337,9.576131726882718
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.0378191032343556,-41.98588413365462,1.744237649766667,-0.7431506849315068,-1.6583541147132168,-1.3482800109736266,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,4.115555555555555,20.999999998362117,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,7.376923076923077,12.177990321716788,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.845714285714286,16.7447366923582,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.6198581560283687,9.640909004695377
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.038274912988393,5.062832937994874,1.7446386917763563,-0.7431506849315068,-1.6583541147132168,-1.348300953947887,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,4.1,21.046822798962307,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,7.346153846153846,12.205143065173141,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.814285714285714,16.782071714610748,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.606382978723404,9.662404926598334
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.0498987898469463,129.09652986304616,1.7548659036656307,-0.7431506849315068,-1.6583541147132168,-1.3488350332467576,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,4.084444444444444,20.999999998362377,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,7.315384615384615,12.177990321716708,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.782857142857142,16.744736692358202,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.59290780141844,9.640909004695349
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.0498987898469463,0.0,1.7548659036656307,-0.7431506849315068,-1.6583541147132168,-1.3488350332467576,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,4.068888888888889,20.85890097613269,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,7.284615384615384,12.096166391848001,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.751428571428572,16.632228788788773,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.579432624113475,9.57613172688266
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.0399117505715822,-110.6161046448364,1.7460788554149864,-0.7431506849315068,-1.6583541147132168,-1.348376161305934,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,4.053333333333333,20.621590625691034,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,7.253846153846155,11.95854909893696,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.72,16.44300501103612,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.5659574468085107,9.467184703328135
0.5,-0.8660254037844386,0.5000000000000001,0.5,1,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.0399117505715822,0.0,1.7460788554149864,-0.7431506849315068,-1.6583541147132168,-1.348376161305934,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,4.0377777777777775,20.284692502861777,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,7.223076923076923,11.763180428483803,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.6885714285714295,16.17437308916305,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.552482269503546,9.31251783921945
0.5,-0.8660254037844386,0.5000000000000001,0.5,1,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.0399117505715822,0.0,1.7460788554149864,-0.7431506849315068,-1.6583541147132168,-1.348376161305934,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,4.022222222222222,19.843134831430095,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,7.1923076923076925,11.507119235647487,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.6571428571428575,15.82228894901312,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.539007092198582,9.109802728224112
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.038015698495682,-21.0497622009794,1.7444106231574281,-0.7431506849315068,-1.6583541147132168,-1.3482890438858475,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,4.006666666666667,19.289731722902758,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,7.161538461538461,11.186198392783757,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.6257142857142854,15.381022790075486,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.525531914893617,8.85574039429043
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.0413636429830047,37.185036410036666,1.7473562959378637,-0.7431506849315068,-1.6583541147132168,-1.348442871035447,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,3.9911111111111115,18.614510467519608,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,7.13076923076923,10.79463468260936,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.594285714285714,14.842622688585669,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.5120567375886522,8.545752457069165
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.0437591926487926,26.586083119824508,1.7494640087363922,-0.7431506849315068,-1.6583541147132168,-1.3485529387436206,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,3.975555555555555,17.803616204294634,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,7.1000000000000005,10.324393611647773,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.562857142857142,14.196041216013446,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.498581560283688,8.173478275891412
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.043932487730999,1.9221697609736332,1.749616481577137,-0.7431506849315068,-1.6583541147132168,-1.3485609010884674,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,3.96,16.8374582391416,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,7.06923076923077,9.764114452137447,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.531428571428572,13.42565737168668,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.4851063829787234,7.729923941279292
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.049754619988641,64.57582254795425,1.7547390565124064,-0.7431506849315068,-1.6583541147132168,-1.348828409111129,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,3.9444444444444446,15.687375496253086,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,7.038461538461538,9.097176522944402,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.5,12.508617719046146,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.471631205673759,7.201931414001762
0.5,-0.8660254037844386,0.5000000000000001,0.5,1,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.049754619988641,0.0,1.7547390565124064,-0.7431506849315068,-1.6583541147132168,-1.348828409111129,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,3.9288888888888893,14.309088020088335,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,7.007692307692308,8.297901687399518,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.468571428571428,11.409614820171779,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.458156028368794,6.56917216919581
0.5,-0.8660254037844386,0.5000000000000001,0.5,1,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.049754619988641,0.0,1.7547390565124064,-0.7431506849315068,-1.6583541147132168,-1.348828409111129,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,3.913333333333334,12.62809367930959,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,6.976923076923076,7.323085839101593,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.437142857142858,10.069243028761882,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.44468085106383,5.797442955960574
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.0499191775036762,1.8226948375055934,1.7548838416468944,-0.7431506849315068,-1.6583541147132168,-1.34883596999321,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,3.8977777777777773,10.49999999908531,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,6.946153846153847,6.0889951608552275,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.405714285714286,8.37236834617266,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.4312056737588654,4.820454502349929
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.047715854315629,-24.40381576476389,1.7529452583859988,-0.7431506849315068,-1.6583541147132168,-1.3487347344658747,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,3.882222222222222,7.556040629109511,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,6.915384615384616,4.381780460035859,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.3742857142857146,6.024948132544873,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.4177304964539004,3.4689095308703632
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,-0.07813333333333315,-0.07813333333333315,-0.14346666666666658,2.050382268563689,29.548194505866977,1.7552912900784643,-0.7431506849315068,-1.6583541147132168,-1.3488572475197749,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,4.333333333333333,3.8666666666666667,0.0,3.8666666666666667,0.0,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,7.8076923076923075,6.884615384615385,0.0,6.884615384615385,0.0,5.3428571428571425,5.3428571428571425,6.285714285714286,5.3428571428571425,0.0,5.3428571428571425,0.0,2.404255319148936,2.404255319148936,2.8085106382978724,2.404255319148936,0.0,2.404255319148936,0.0
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,-0.07813333333333315,-0.07813333333333315,-0.07813333333333315,2.050382268563689,0.0,1.7552912900784643,-0.7431506849315068,-1.6583541147132168,-1.3488572475197749,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,3.8666666666666667,3.8666666666666667,0.0,3.8666666666666667,0.0,5.837837837837838,5.837837837837838,5.837837837837838,5.837837837837838,0.0,5.837837837837838,0.0,6.884615384615385,6.884615384615385,6.884615384615385,6.884615384615385,0.0,6.884615384615385,0.0,5.3428571428571425,5.3428571428571425,5.3428571428571425,5.3428571428571425,0.0,5.3428571428571425,0.0,2.404255319148936,2.404255319148936,2.404255319148936,2.404255319148936,0.0,2.404255319148936,0.0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,-0.14799999999999996,-0.07813333333333315,-0.07813333333333315,2.045892615299479,-49.72162480352773,1.6118667500535677,-0.7431506849315068,-1.6583541147132168,-1.348650962568833,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,3.8666666666666667,3.8666666666666667,0.0,3.8666666666666667,0.0,5.837837837837838,5.837837837837838,5.837837837837838,5.814671814671815,2.2677868380393416,5.832432432432433,1.0954451149527524,6.884615384615385,6.884615384615385,6.884615384615385,6.884615384615385,0.0,6.884615384615385,0.0,5.3428571428571425,5.3428571428571425,5.3428571428571425,5.318367346938776,2.2677868380650676,5.337142857142857,1.0954451149445263,2.404255319148936,2.404255319148936,2.404255319148936,2.404255319148936,0.0,2.404255319148936,0.0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,1,-0.14799999999999996,-0.07813333333333315,-0.07813333333333315,2.045892615299479,0.0,1.6118667500535677,-0.7431506849315068,-1.6583541147132168,-1.348650962568833,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,3.8666666666666667,3.8666666666666667,0.0,3.8666666666666667,0.0,5.675675675675675,5.837837837837838,5.837837837837838,5.7915057915057915,2.9277002188332593,5.827027027027028,1.5222487901733865,6.884615384615385,6.884615384615385,6.884615384615385,6.884615384615385,0.0,6.884615384615385,0.0,5.171428571428572,5.3428571428571425,5.3428571428571425,5.293877551020408,2.9277002188530523,5.331428571428572,1.5222487901674138,2.404255319148936,2.404255319148936,2.404255319148936,2.404255319148936,0.0,2.404255319148936,0.0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,1,-0.14799999999999996,-0.07813333333333315,-0.07813333333333315,2.045892615299479,0.0,1.6118667500535677,-0.7431506849315068,-1.6583541147132168,-1.348650962568833,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,3.8666666666666667,3.8666666666666667,0.0,3.8666666666666667,0.0,5.675675675675675,5.837837837837838,5.837837837837838,5.768339768339769,3.207134902937889,5.821621621621621,1.8307714597418157,6.884615384615385,6.884615384615385,6.884615384615385,6.884615384615385,0.0,6.884615384615385,0.0,5.171428571428572,5.3428571428571425,5.3428571428571425,5.269387755102041,3.207134902955834,5.325714285714285,1.830771459736805,2.404255319148936,2.404255319148936,2.404255319148936,2.404255319148936,0.0,2.404255319148936,0.0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,-0.14799999999999996,-0.07813333333333315,-0.07813333333333315,2.0395928293698753,-69.8416348347173,1.6065295529094061,-0.7431506849315068,-1.6583541147132168,-1.3483615079149978,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,3.8666666666666667,3.8666666666666667,0.0,3.8666666666666667,0.0,5.675675675675675,5.837837837837838,5.837837837837838,5.745173745173744,3.20713490293795,5.816216216216216,2.074475421820265,6.884615384615385,6.884615384615385,6.884615384615385,6.884615384615385,0.0,6.884615384615385,0.0,5.171428571428572,5.3428571428571425,5.3428571428571425,5.244897959183673,3.2071349029557727,5.319999999999999,2.074475421815804,2.404255319148936,2.404255319148936,2.404255319148936,2.404255319148936,0.0,2.404255319148936,0.0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,-0.14799999999999996,-0.07813333333333315,-0.07813333333333315,2.0411845228560193,17.672127405644012,1.6078780403062092,-0.7431506849315068,-1.6583541147132168,-1.3484346410487567,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,3.8666666666666667,3.8666666666666667,0.0,3.8666666666666667,0.0,5.675675675675675,5.837837837837838,5.837837837837838,5.722007722007723,2.927700218833461,5.8108108108108105,2.2742941307091074,6.884615384615385,6.884615384615385,6.884615384615385,6.884615384615385,0.0,6.884615384615385,0.0,5.171428571428572,5.3428571428571425,5.3428571428571425,5.220408163265306,2.9277002188528503,5.314285714285714,2.2742941307050053,2.404255319148936,2.404255319148936,2.404255319148936,2.404255319148936,0.0,2.404255319148936,0.0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,-0.14799999999999996,-0.07813333333333315,-0.07813333333333315,2.0414816001398006,3.2971359072607074,1.6081297250536448,-0.7431506849315068,-1.6583541147132168,-1.3484482907827797,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,3.8666666666666667,3.8666666666666667,0.0,3.8666666666666667,0.0,5.675675675675675,5.837837837837838,5.837837837837838,5.698841698841698,2.267786838039776,5.805405405405406,2.4410286130092262,6.884615384615385,6.884615384615385,6.884615384615385,6.884615384615385,0.0,6.884615384615385,0.0,5.171428571428572,5.3428571428571425,5.3428571428571425,5.1959183673469385,2.2677868380646333,5.308571428571429,2.4410286130053778,2.404255319148936,2.404255319148936,2.404255319148936,2.404255319148936,0.0,2.404255319148936,0.0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,-0.14799999999999996,-0.07813333333333315,-0.07813333333333315,2.039062750294892,-26.843929311703214,1.606080468360059,-0.7431506849315068,-1.6583541147132168,-1.3483371525072314,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,3.8666666666666667,3.8666666666666667,0.0,3.8666666666666667,0.0,5.675675675675675,5.837837837837838,5.837837837837838,5.675675675675675,0.0,5.800000000000001,2.5810984028881827,6.884615384615385,6.884615384615385,6.884615384615385,6.884615384615385,0.0,6.884615384615385,0.0,5.171428571428572,5.3428571428571425,5.3428571428571425,5.171428571428572,0.0,5.302857142857143,2.5810984028845225,2.404255319148936,2.404255319148936,2.404255319148936,2.404255319148936,0.0,2.404255319148936,0.0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,-0.14799999999999996,-0.14799999999999996,-0.07813333333333315,2.0354075346954223,-40.587878738927735,1.6029837589675842,-0.7431506849315068,-1.6583541147132168,-1.3481692072503833,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,3.8666666666666667,3.8666666666666667,0.0,3.8666666666666667,0.0,5.675675675675675,5.675675675675675,5.837837837837838,5.675675675675675,0.0,5.794594594594594,2.698658670629621,6.884615384615385,6.884615384615385,6.884615384615385,6.884615384615385,0.0,6.884615384615385,0.0,5.171428571428572,5.171428571428572,5.3428571428571425,5.171428571428572,0.0,5.297142857142856,2.698658670626105,2.404255319148936,2.404255319148936,2.404255319148936,2.404255319148936,0.0,2.404255319148936,0.0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,1,-0.14799999999999996,-0.14799999999999996,-0.07813333333333315,2.0354075346954223,0.0,1.6029837589675842,-0.7431506849315068,-1.6583541147132168,-1.3481692072503833,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,3.8666666666666667,3.8666666666666667,0.0,3.8666666666666667,0.0,5.675675675675675,5.675675675675675,5.837837837837838,5.675675675675675,0.0,5.789189189189189,2.796549598174019,6.884615384615385,6.884615384615385,6.884615384615385,6.884615384615385,0.0,6.884615384615385,0.0,5.171428571428572,5.171428571428572,5.3428571428571425,5.171428571428572,0.0,5.291428571428571,2.7965495981706145,2.404255319148936,2.404255319148936,2.404255319148936,2.404255319148936,0.0,2.404255319148936,0.0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,1,-0.14799999999999996,-0.14799999999999996,-0.07813333333333315,2.0354075346954223,0.0,1.6029837589675842,-0.7431506849315068,-1.6583541147132168,-1.3481692072503833,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,3.8666666666666667,3.8666666666666667,0.0,3.8666666666666667,0.0,5.675675675675675,5.675675675675675,5.837837837837838,5.675675675675675,0.0,5.783783783783784,2.876779808890563,6.884615384615385,6.884615384615385,6.884615384615385,6.884615384615385,0.0,6.884615384615385,0.0,5.171428571428572,5.171428571428572,5.3428571428571425,5.171428571428572,0.0,5.285714285714286,2.8767798088872474,2.404255319148936,2.404255319148936,2.404255319148936,2.404255319148936,0.0,2.404255319148936,0.0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,-0.14799999999999996,-0.14799999999999996,-0.07813333333333315,2.0348177489114443,-6.5546564030842855,1.6024840907189974,-0.7431506849315068,-1.6583541147132168,-1.3481421085137202,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,3.8666666666666667,3.8666666666666667,0.0,3.8666666666666667,0.0,5.675675675675675,5.675675675675675,5.837837837837838,5.675675675675675,0.0,5.778378378378378,2.9407951071001035,6.884615384615385,6.884615384615385,6.884615384615385,6.884615384615385,0.0,6.884615384615385,0.0,5.171428571428572,5.171428571428572,5.3428571428571425,5.171428571428572,0.0,5.28,2.940795107096857,2.404255319148936,2.404255319148936,2.404255319148936,2.404255319148936,0.0,2.404255319148936,0.0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,-0.14799999999999996,-0.14799999999999996,-0.07813333333333315,2.034006611425825,-9.015923143703926,1.6017968926585957,-0.7431506849315068,-1.6583541147132168,-1.3481048393870012,0,0,0,0,0,0,1,3.8666666666666667,3.8666666666666667,3.8666666666666667,3.8666666666666667,0.0,3.8666666666666667,0.0,5.675675675675675,5.675675675675675,5.837837837837838,5.675675675675675,0.0,5.7729729729729735,2.9896372747137274,6.884615384615385,6.884615384615385,6.884615384615385,6.884615384615385,0.0,6.884615384615385,0.0,5.171428571428572,5.171428571428572,5.3428571428571425,5.171428571428572,0.0,5.274285714285715,2.9896372747105335,2.404255319148936,2.404255319148936,2.404255319148936,2.404255319148936,0.0,2.404255319148936,0.0
